sample_name	alias	group	platform	purity
EPF-BUR-012-013	index	EPF-BUR	ILLUMINA	NA
EPF-BUR-012-028	index	EPF-BUR	ILLUMINA	NA
EPF-BUR-012-029	index	EPF-BUR	ILLUMINA	NA
EPF-BUR-012-031	index	EPF-BUR	ILLUMINA	NA
EPF-DAN-024-048	index	EPF-DAN	ILLUMINA	NA
EPF-DAN-024-049	index	EPF-DAN	ILLUMINA	NA
